Item Name;Q;A;C;;;гиб;;;;;норм;;;;;не гиб;;
Пудра из сирени;42;190;6;;;;;;;;;;;;;;;
Пустая бутылка;42;100;12;;;;;;;;;;;;;;;
Рис;96;180;18;;;;;;;;;;;;;;;
Розовая ягода;42;190;12;;;;;;;;;;;;;;;
Рубаха;42;200;6;;;;;;;;;;;;;;;
Рубаха работяги;42;200;6;;;;;;;;;;;;;;;
Рубин;24;160;6;;;;;;;;;;;;;;;
Сапфир;30;190;6;;;;;;;;;;;;;;;
Сельдра;66;185;20;;;;;;;;;;;;;;;
Семена древомрака;36;110;0;;;;;;;;;;;;;;;
Семена звездоцвета;36;115;0;;;;;;;;;;;;;;;
Семена лундера;36;120;0;;;;;;;;;;;;;;;
Семена лунной лилии;36;125;0;;;;;;;;;;;;;;;
Семена огнецвета;36;130;0;;;;;;;;;;;;;;;
Семена пурпурня;36;135;0;;;;;;;;;;;;;;;
Сендвич;60;255;25;;;;;;;;;;;;;;;
Серебро;90;185;20;;;;;;;;;;;;;;;
Серебряное ожерелье;24;150;0;;;;;;;;;;;;;;;
Серебряный меч;42;230;6;;;;;;;;;;;;;;;
Сет суши;48;250;6;;;;;;;;;;;;;;;
Синяя ваза;36;200;0;;;;;;;;;;;;;;;
Слизь слайма;36;90;0;;;;;;;;;;;;;;;
Стейк;48;190;6;;;;;;;;;;;;;;;
Стейк из сельдры;66;190;6;;;;;;;;;;;;;;;
Стрела;78;120;12;;;;;;;;;;;;;;;
Эхинокактус;25;130;4;;;;;;;;;;;;;;;
Сумка;55;130;15;;;;;;;;;;;;;;;
Сушеные томаты;66;310;24;;;;;;;;;;;;;;;
Суши агутанами;48;250;12;;;;;;;;;;;;;;;
Суши с красной рыбой;48;230;12;;;;;;;;;;;;;;;
Сыр;70;260;12;;;;;;;;;;;;;;;
Тарелка;96;190;30;;;;;;;;;;;;;;;
Ткань;82;210;30;;;;;;;;;;;;;;;
Тмин;36;170;6;;;;;;;;;;;;;;;
Топаз;24;100;0;;;;;;;;;;;;;;;
Торт;42;190;6;;;;;;;;;;;;;;;
Угловатая ваза;30;200;6;;;;;;;;;;;;;;;
Хлеб;102;200;36;;;;;;;;;;;;;;;
Цветок в горшке;80;245;10;;;;;;;;;;;;;;;
Цветущий кактус;24;145;2;;;;;;;;;;;;;;;
Чайник;60;190;18;;;;;;;;;;;;;;;
Черный чай;66;290;15;;;;;;;;;;;;;;;
Чешуя рептийдов;30;90;0;;;;;;;;;;;;;;;
Чизкейк;66;150;12;;;;;;;;;;;;;;;
Шафран;36;180;6;;;;;;;;;;;;;;;
Шерсть;72;170;22;;;;;;;;;;;;;;;
Шлем воина порядка;30;100;6;;;;;;;;;;;;;;;
Шляпа мага;30;90;0;;;;;;;;;;;;;;;
Шоколад;36;140;0;;;;;;;;;;;;;;;
Эфиоморника;35;175;6;;;;;;;;;;;;;;;
Юбка;36;120;0;;;;;;;;;;;;;;;
Южный напиток;30;160;6;;;;;;;;;;;;;;;
Яичница;54;160;12;;;;;;;;;;;;;;;
Яйцо;86;160;24;;;;;;;;;;;;;;;
